Seed,Subject,Metric,Value
2718,7,Adjacent Window Consistency,0.7135801934389312
2718,7,Adjacent Window Consistency,0.7422722757045912
2718,7,Adjacent Window Consistency,0.7145695107719657
2718,8,Window vs Reference,0.6712779450174009
2718,8,Window vs Reference,0.7188280180844062
2718,8,Window vs Reference,0.7486918274092184
2718,8,Window vs Reference,0.7586968536024519
2718,8,Window vs Reference,0.7670183016514683
2718,8,Window vs Reference,0.752362683721109
2718,8,Window vs Reference,0.7357143325682515
2718,8,Window vs Reference,0.7210964500177703
2718,8,Window vs Reference,0.6525854924887512
2718,8,Window vs Reference,0.6740095222464696
2718,8,Window vs Reference,0.6936936815533402
2718,8,Window vs Reference,0.6913136025124929
2718,8,Window vs Reference,0.6994303684317396
2718,8,Window vs Reference,0.6878456377826772
2718,8,Adjacent Window Consistency,0.7097411576674937
2718,8,Adjacent Window Consistency,0.6425170393098102
2718,8,Adjacent Window Consistency,0.8098718979734686
2718,8,Adjacent Window Consistency,0.6932793418154186
2718,8,Adjacent Window Consistency,0.7604217176932815
2718,8,Adjacent Window Consistency,0.6626048265938149
2718,8,Adjacent Window Consistency,0.7860591671462162
2718,8,Adjacent Window Consistency,0.6547667193853498
2718,8,Adjacent Window Consistency,0.6805657217150597
2718,8,Adjacent Window Consistency,0.7132424860241484
2718,8,Adjacent Window Consistency,0.7202917305688917
2718,8,Adjacent Window Consistency,0.6641688181855823
2718,8,Adjacent Window Consistency,0.707230307573885
2718,9,Window vs Reference,0.6925713453479713
2718,9,Window vs Reference,0.7384189398566802
2718,9,Window vs Reference,0.732742546796037
2718,9,Window vs Reference,0.7157325088819093
2718,9,Window vs Reference,0.7267813992345725
2718,9,Window vs Reference,0.7170887819759443
2718,9,Window vs Reference,0.7014245215159974
2718,9,Window vs Reference,0.7104039870002813
2718,9,Window vs Reference,0.7276258862988769
2718,9,Window vs Reference,0.6997435542050435
2718,9,Window vs Reference,0.7136412903305245
2718,9,Window vs Reference,0.6710364363656285
2718,9,Window vs Reference,0.635706387337288
2718,9,Window vs Reference,0.6793751938343451
2718,9,Adjacent Window Consistency,0.6683132117544458
2718,9,Adjacent Window Consistency,0.739964625757309
2718,9,Adjacent Window Consistency,0.7259264345797554
2718,9,Adjacent Window Consistency,0.7234764061192427
2718,9,Adjacent Window Consistency,0.7022087628206218
2718,9,Adjacent Window Consistency,0.7065901277864549
2718,9,Adjacent Window Consistency,0.7319386318100327
2718,9,Adjacent Window Consistency,0.7064257726874206
2718,9,Adjacent Window Consistency,0.7212452134019021
2718,9,Adjacent Window Consistency,0.7117323453627228
2718,9,Adjacent Window Consistency,0.6682393530166046
2718,9,Adjacent Window Consistency,0.6629671049619258
2718,9,Adjacent Window Consistency,0.6913557687562185
2718,10,Window vs Reference,0.6679469594172298
2718,10,Window vs Reference,0.6664625478238043
2718,10,Window vs Reference,0.6937180303575428
2718,10,Window vs Reference,0.7165361137348143
2718,10,Window vs Reference,0.7219671929835968
2718,10,Window vs Reference,0.7131011611224092
2718,10,Window vs Reference,0.7118336905707783
2718,10,Window vs Reference,0.7192046601554285
2718,10,Window vs Reference,0.7383567715963829
2718,10,Window vs Reference,0.734956533677014
2718,10,Window vs Reference,0.7437116343540418
2718,10,Window vs Reference,0.7148254140976652
2718,10,Window vs Reference,0.7228159325328977
2718,10,Window vs Reference,0.7206219845637453
2718,10,Adjacent Window Consistency,0.6568822500905401
2718,10,Adjacent Window Consistency,0.7268592714295521
2718,10,Adjacent Window Consistency,0.7167849003165115
2718,10,Adjacent Window Consistency,0.6770151178105361
2718,10,Adjacent Window Consistency,0.709072902808884
2718,10,Adjacent Window Consistency,0.7637562276589184
2718,10,Adjacent Window Consistency,0.6587069913169836
2718,10,Adjacent Window Consistency,0.7397551434033247
2718,10,Adjacent Window Consistency,0.7278757996696215
2718,10,Adjacent Window Consistency,0.7088612361996058
2718,10,Adjacent Window Consistency,0.7041884741002048
2718,10,Adjacent Window Consistency,0.745652251526991
2718,10,Adjacent Window Consistency,0.7426601144124586
2718,11,Window vs Reference,0.688544537394718
2718,11,Window vs Reference,0.6744696688316713
2718,11,Window vs Reference,0.6583265386114191
2718,11,Window vs Reference,0.7106250092526852
2718,11,Window vs Reference,0.7685817312336481
2718,11,Window vs Reference,0.756529816336532
2718,11,Window vs Reference,0.6712090365976168
2718,11,Window vs Reference,0.6967030759164929
2718,11,Window vs Reference,0.7225845677827625
2718,11,Window vs Reference,0.709692324749449
2718,11,Window vs Reference,0.7060360987290405
2718,11,Window vs Reference,0.7194431708787864
2718,11,Window vs Reference,0.6997201715108133
2718,11,Window vs Reference,0.7180690073786411
2718,11,Adjacent Window Consistency,0.6803603755017902
2718,11,Adjacent Window Consistency,0.7383504827146266
2718,11,Adjacent Window Consistency,0.6310920938764408
2718,11,Adjacent Window Consistency,0.7577777193965864
2718,11,Adjacent Window Consistency,0.774850500963028
2718,11,Adjacent Window Consistency,0.6933255468928118
2718,11,Adjacent Window Consistency,0.6958005733004096
2718,11,Adjacent Window Consistency,0.6705134918836623
2718,11,Adjacent Window Consistency,0.7627836158808484
2718,11,Adjacent Window Consistency,0.6684566901114087
2718,11,Adjacent Window Consistency,0.6880126131912906
2718,11,Adjacent Window Consistency,0.7572068273961243
2718,11,Adjacent Window Consistency,0.7025954442542777
2718,12,Window vs Reference,0.6926980391739075
2718,12,Window vs Reference,0.7049224245624642
2718,12,Window vs Reference,0.7083352277842553
2718,12,Window vs Reference,0.7103866692664582
2718,12,Window vs Reference,0.7086199140559989
2718,12,Window vs Reference,0.7081853156737137
2718,12,Window vs Reference,0.7042765935772147
2718,12,Window vs Reference,0.6949025176535303
2718,12,Window vs Reference,0.7423680778364308
2718,12,Window vs Reference,0.6608247306854783
2718,12,Window vs Reference,0.6660796641720809
2718,12,Window vs Reference,0.7068085748922575
2718,12,Window vs Reference,0.7254567160773355
2718,12,Window vs Reference,0.7389268141182345
2718,12,Adjacent Window Consistency,0.6816359778009888
2718,12,Adjacent Window Consistency,0.6792336062884852
2718,12,Adjacent Window Consistency,0.7332326506490774
2718,12,Adjacent Window Consistency,0.716762274492008
2718,12,Adjacent Window Consistency,0.6577173354433299
2718,12,Adjacent Window Consistency,0.7573646879296052
2718,12,Adjacent Window Consistency,0.6318844701154208
2718,12,Adjacent Window Consistency,0.7591338484744585
2718,12,Adjacent Window Consistency,0.6857232468922825
2718,12,Adjacent Window Consistency,0.645828670227368
2718,12,Adjacent Window Consistency,0.7341144397595979
2718,12,Adjacent Window Consistency,0.6935908857739443
2718,12,Adjacent Window Consistency,0.7752572240123227
2718,13,Window vs Reference,0.7268749526992407
2718,13,Window vs Reference,0.7351172091428876
2718,13,Window vs Reference,0.7333984640003053
2718,13,Window vs Reference,0.6971370591575766
2718,13,Window vs Reference,0.6800865714571561
2718,13,Window vs Reference,0.6789804189343412
2718,13,Window vs Reference,0.6976003299807124
2718,13,Window vs Reference,0.6768588787798078
2718,13,Window vs Reference,0.6749266668709563
2718,13,Window vs Reference,0.6854240482191689
2718,13,Window vs Reference,0.6671104824211437
2718,13,Window vs Reference,0.6676153784789863
2718,13,Window vs Reference,0.7092196939742325
2718,13,Window vs Reference,0.7170758922470888
2718,13,Adjacent Window Consistency,0.724234375812426
2718,13,Adjacent Window Consistency,0.6861299749795962
2718,13,Adjacent Window Consistency,0.7591894024956732
2718,13,Adjacent Window Consistency,0.6483493778763808
2718,13,Adjacent Window Consistency,0.752494781177264
2718,13,Adjacent Window Consistency,0.6970712429573703
2718,13,Adjacent Window Consistency,0.6670792838752093
2718,13,Adjacent Window Consistency,0.7030690166322322
2718,13,Adjacent Window Consistency,0.6901871023597193
2718,13,Adjacent Window Consistency,0.7078924738741236
2718,13,Adjacent Window Consistency,0.6914746721583294
2718,13,Adjacent Window Consistency,0.6829105256216691
2718,13,Adjacent Window Consistency,0.7158341761184656
2718,14,Window vs Reference,0.7502146402598141
2718,14,Window vs Reference,0.7243159797538513
2718,14,Window vs Reference,0.6942051557408108
2718,14,Window vs Reference,0.7317139738332085
2718,14,Window vs Reference,0.7147493327007537
2718,14,Window vs Reference,0.6576401385247559
2718,14,Window vs Reference,0.7063451670410777
2718,14,Window vs Reference,0.7143235943179642
2718,14,Window vs Reference,0.7269733490649801
2718,14,Window vs Reference,0.713374092005437
2718,14,Window vs Reference,0.6863831422887605
2718,14,Window vs Reference,0.7177082659774385
2718,14,Window vs Reference,0.7135083248401769
2718,14,Window vs Reference,0.7112259022845598
2718,14,Adjacent Window Consistency,0.7737271381114349
2718,14,Adjacent Window Consistency,0.658690821597257
2718,14,Adjacent Window Consistency,0.693781829386562
2718,14,Adjacent Window Consistency,0.7682524443203945
2718,14,Adjacent Window Consistency,0.6800354647083368
2718,14,Adjacent Window Consistency,0.6894353437633425
2718,14,Adjacent Window Consistency,0.7140184275106036
2718,14,Adjacent Window Consistency,0.7270511834062735
2718,14,Adjacent Window Consistency,0.7146817539520581
2718,14,Adjacent Window Consistency,0.7261329755119739
2718,14,Adjacent Window Consistency,0.677229709069976
2718,14,Adjacent Window Consistency,0.7446790676068228
2718,14,Adjacent Window Consistency,0.7287312139801065
2718,15,Window vs Reference,0.6904072787566461
2718,15,Window vs Reference,0.7181102737904596
2718,15,Window vs Reference,0.7361076608818885
2718,15,Window vs Reference,0.7213781950858601
2718,15,Window vs Reference,0.7272930190000103
2718,15,Window vs Reference,0.6987316311976673
2718,15,Window vs Reference,0.6968455778955822
2718,15,Window vs Reference,0.7421352077654264
2718,15,Window vs Reference,0.730536271992214
2718,15,Window vs Reference,0.7218492387084602
2718,15,Window vs Reference,0.7414427867223529
2718,15,Window vs Reference,0.7138914997421749
2718,15,Window vs Reference,0.72052157119285
2718,15,Window vs Reference,0.6576468063454874
2718,15,Adjacent Window Consistency,0.6749640084325622
2718,15,Adjacent Window Consistency,0.7507262186314209
2718,15,Adjacent Window Consistency,0.7044797656646717
2718,15,Adjacent Window Consistency,0.7609019777987788
2718,15,Adjacent Window Consistency,0.7132231997339316
2718,15,Adjacent Window Consistency,0.665926416939081
2718,15,Adjacent Window Consistency,0.6789166769351209
2718,15,Adjacent Window Consistency,0.7244962289731074
2718,15,Adjacent Window Consistency,0.7873382513321285
2718,15,Adjacent Window Consistency,0.6982648454200129
2718,15,Adjacent Window Consistency,0.689293166895159
2718,15,Adjacent Window Consistency,0.752558972913943
2718,15,Adjacent Window Consistency,0.646130830184801
2718,16,Window vs Reference,0.7501479118431923
2718,16,Window vs Reference,0.736552860789666
2718,16,Window vs Reference,0.6879716248935915
2718,16,Window vs Reference,0.706607513507502
2718,16,Window vs Reference,0.6700501013803597
2718,16,Window vs Reference,0.6735135519486573
2718,16,Window vs Reference,0.7033819035091984
2718,16,Window vs Reference,0.690702461615331
2718,16,Window vs Reference,0.6956051667019294
2718,16,Window vs Reference,0.682052848723293
2718,16,Window vs Reference,0.7014605969018822
2718,16,Window vs Reference,0.6893583483762878
2718,16,Window vs Reference,0.6966112601094916
2718,16,Window vs Reference,0.6850332382304964
2718,16,Adjacent Window Consistency,0.7316457323310671
2718,16,Adjacent Window Consistency,0.7214616907098768
2718,16,Adjacent Window Consistency,0.7032212286748595
2718,16,Adjacent Window Consistency,0.677221238607045
2718,16,Adjacent Window Consistency,0.6985656775332961
2718,16,Adjacent Window Consistency,0.7219328466267934
2718,16,Adjacent Window Consistency,0.6777264836774213
2718,16,Adjacent Window Consistency,0.7260667243729239
2718,16,Adjacent Window Consistency,0.70391744788237
2718,16,Adjacent Window Consistency,0.6950765536520203
2718,16,Adjacent Window Consistency,0.6827470492129685
2718,16,Adjacent Window Consistency,0.7178916388293826
2718,16,Adjacent Window Consistency,0.7057189167118952
2718,17,Window vs Reference,0.758133144855559
2718,17,Window vs Reference,0.7052882633344402
2718,17,Window vs Reference,0.6854702155857871
2718,17,Window vs Reference,0.6964712018131999
2718,17,Window vs Reference,0.7117113932784962
2718,17,Window vs Reference,0.720214616885954
2718,17,Window vs Reference,0.7436693324897992
2718,17,Window vs Reference,0.7312851118082188
2718,17,Window vs Reference,0.7145695926793619
2718,17,Window vs Reference,0.678972179777153
2718,17,Window vs Reference,0.7498597375288059
2718,17,Window vs Reference,0.7238520230948282
2718,17,Window vs Reference,0.6815107290474886
2718,17,Window vs Reference,0.6861385451384714
2718,17,Adjacent Window Consistency,0.71173941991486
2718,17,Adjacent Window Consistency,0.7309389829147023
2718,17,Adjacent Window Consistency,0.6674989554379741
2718,17,Adjacent Window Consistency,0.7538627758941355
2718,17,Adjacent Window Consistency,0.6991537600447917
2718,17,Adjacent Window Consistency,0.7183503750657616
2718,17,Adjacent Window Consistency,0.7167119231826362
2718,17,Adjacent Window Consistency,0.7220004824240652
2718,17,Adjacent Window Consistency,0.672023623375206
2718,17,Adjacent Window Consistency,0.7234160880450333
2718,17,Adjacent Window Consistency,0.7699590852822225
2718,17,Adjacent Window Consistency,0.6869622088877552
2718,17,Adjacent Window Consistency,0.6792036583228458
2718,18,Window vs Reference,0.7328230340047425
2718,18,Window vs Reference,0.7043773420835108
2718,18,Window vs Reference,0.6718058310883915
2718,18,Window vs Reference,0.6690333227455889
2718,18,Window vs Reference,0.7016025572314775
2718,18,Window vs Reference,0.7001771528884717
2718,18,Window vs Reference,0.7311778633648778
2718,18,Window vs Reference,0.738266564553577
2718,18,Window vs Reference,0.6876988979568032
2718,18,Window vs Reference,0.7116065088476576
2718,18,Window vs Reference,0.7560679327683528
2718,18,Window vs Reference,0.758569665850816
2718,18,Window vs Reference,0.7002389999651459
2718,18,Window vs Reference,0.7150180089080129
2718,18,Adjacent Window Consistency,0.7043372872118124
2718,18,Adjacent Window Consistency,0.6452910662403447
2718,18,Adjacent Window Consistency,0.7158320017030676
2718,18,Adjacent Window Consistency,0.6691356154907029
2718,18,Adjacent Window Consistency,0.6822080032490998
2718,18,Adjacent Window Consistency,0.6878175805215582
2718,18,Adjacent Window Consistency,0.7778311479533814
2718,18,Adjacent Window Consistency,0.6401317075125755
2718,18,Adjacent Window Consistency,0.704299346154654
2718,18,Adjacent Window Consistency,0.7305911613462168
2718,18,Adjacent Window Consistency,0.7820582848280972
2718,18,Adjacent Window Consistency,0.6446646062420114
2718,18,Adjacent Window Consistency,0.7402094240880188
2718,19,Window vs Reference,0.69399048240112
2718,19,Window vs Reference,0.6693557509818172
2718,19,Window vs Reference,0.6994639845717565
2718,19,Window vs Reference,0.7094107473989806
2718,19,Window vs Reference,0.7060515190499089
2718,19,Window vs Reference,0.7152653980707215
2718,19,Window vs Reference,0.7387800305393235
2718,19,Window vs Reference,0.7362340543087974
2718,19,Window vs Reference,0.719751217577158
